loss,id
3.27963399887,164766
3.34898996353,164770
3.25292229652,164771
3.34561538696,164773
3.07983899117,164777
3.44249391556,164790
3.18591403961,164792
3.17680263519,164793
3.25910544395,164796
3.22225451469,164798
3.33441758156,164801
3.18698525429,164818
3.14415669441,164821
3.19234991074,164824
3.32902359962,164825
3.14396071434,164829
3.13314223289,164830
3.22039937973,164837
3.45876383781,164841
3.16238927841,164843
3.33617448807,164844
3.12066030502,164852
3.19080209732,164857
3.38335490227,164858
3.35523867607,164859
3.16883182526,164863
3.46011471748,164866
3.27095174789,164867
3.39810180664,164868
3.54785227776,164876
3.2360188961,164881
3.15477919579,164885
3.1189520359,164886
3.14669752121,164887
3.18057513237,164893
3.14921331406,164902
3.23595261574,164908
3.29246306419,164911
3.26316261292,164912
3.26325154305,164925
3.04929852486,164934
3.09340500832,164938
3.1111702919,164941
3.41652393341,164947
3.411652565,164949
3.331127882,164950
3.20624613762,164955
3.18434214592,164958
3.16931223869,164960
3.27755904198,164965
3.2742702961,164966
3.43969321251,164975
3.18869972229,164981
3.63727092743,164993
3.19602942467,165007
3.23678827286,165011
3.20214033127,165022
3.45250058174,165025
3.44418621063,165027
3.21653723717,165033
3.11660790443,165039
3.18858003616,165040
3.22046995163,165041
3.26568841934,165048
3.22552776337,165053
3.29246306419,165059
3.15947723389,165060
3.20934963226,165065
3.47126674652,165068
3.37593770027,165074
3.30288815498,165079
3.23933029175,165081
3.15467119217,165082
3.45475625992,165083
3.30294728279,165085
3.32484769821,165093
3.41739225388,165101
3.37595152855,165104
3.24330091476,165106
3.18071818352,165112
3.49058175087,165122
3.26041460037,165125
3.44651675224,165134
3.26874637604,165137
3.30282664299,165149
3.25121951103,165153
3.40704345703,165157
3.25037550926,165162
3.58251857758,165165
3.55092406273,165175
3.4741294384,165178
3.12714743614,165180
3.53035283089,165181
3.38232159615,165184
3.2080643177,165185
3.12518930435,165191
3.50634121895,165192
3.23022294044,165208
3.33296704292,165209
3.27818512917,165212
3.2697634697,165220
3.22662997246,165223
3.1808886528,165228
3.18935489655,165233
3.77450442314,165239
3.77450442314,165243
3.30038189888,165245
3.05699801445,165251
3.49346661568,165253
3.13359045982,165255
3.17957735062,165259
3.12725019455,165260
3.1127538681,165262
3.19263696671,165272
3.19057774544,165281
3.11059951782,165282
3.42509150505,165286
3.0451900959,165293
3.34331583977,165298
3.08380055428,165301
3.36071205139,165314
3.45247340202,165319
3.08986473083,165322
3.51748585701,165325
3.37907671928,165326
3.17310619354,165334
3.25442481041,165337
3.09779167175,165338
3.09781122208,165341
3.20761632919,165349
3.09779167175,165355
3.13301205635,165357
3.08380055428,165363
3.17217135429,165369
3.24015951157,165375
3.11020088196,165382
3.33383560181,165384
3.48913240433,165387
3.52821731567,165390
3.331127882,165393
3.22638607025,165399
3.21364402771,165401
3.11012673378,165405
3.32318019867,165415
3.25607681274,165422
3.46842265129,165436
3.27152180672,165443
3.21215987206,165446
3.31477499008,165447
3.28854417801,165449
3.23442602158,165456
3.11801195145,165461
3.07872414589,165467
3.33267736435,165470
3.27004170418,165471
3.27206492424,165474
3.47979831696,165475
3.20206475258,165480
3.51360368729,165481
3.23390698433,165486
3.15608024597,165490
3.39378452301,165493
3.2114944458,165507
3.25435614586,165517
3.04929852486,165521
3.25821471214,165522
3.19182872772,165525
3.29818153381,165528
3.18146324158,165532
3.61847424507,165533
3.31716179848,165534
3.08894252777,165541
3.44753575325,165548
3.71771430969,165557
3.12228107452,165560
3.26637172699,165567
3.30581951141,165568
3.2487988472,165571
3.55476927757,165572
3.30357766151,165573
3.18268465996,165584
3.21381521225,165595
3.1709523201,165596
3.59736347198,165598
3.20977044106,165603
3.11301732063,165604
3.1157283783,165610
3.25228404999,165613
3.31841254234,165616
3.27225351334,165618
3.23695492744,165622
3.49323010445,165624
3.20895147324,165625
3.15365004539,165632
3.18958830833,165633
3.39283490181,165643
3.53566384315,165646
3.44880104065,165648
3.36484766006,165651
3.20914649963,165654
3.24024224281,165667
3.34449529648,165668
3.17879295349,165681
3.2568666935,165682
3.38806891441,165683
3.36149573326,165690
3.13124036789,165693
3.30281877518,165699
3.15683317184,165703
3.23555898666,165704
3.15843558311,165705
3.20249080658,165706
3.48691749573,165707
3.18053770065,165721
3.10790848732,165724
3.52821731567,165748
3.63372898102,165753
3.35343408585,165759
3.26828193665,165764
3.29001379013,165770
3.32468295097,165771
3.28797364235,165772
3.11707806587,165773
3.28168606758,165776
3.20735383034,165777
3.26888895035,165784
3.32190418243,165788
3.30983257294,165789
3.08380055428,165790
3.26944065094,165802
3.33184051514,165805
3.26171875,165807
3.10765147209,165814
3.14742970467,165817
3.09819531441,165823
3.07178974152,165824
3.26365232468,165827
3.11583256721,165828
3.45250058174,165829
3.11301732063,165833
3.27879524231,165836
3.27225351334,165837
3.35340809822,165853
3.40245771408,165855
3.08536171913,165865
3.24629259109,165868
3.17075133324,165877
3.24660682678,165889
3.19715619087,165892
3.19866538048,165896
3.29433441162,165900
3.39167046547,165912
3.15591621399,165914
3.19854450226,165915
3.31207799911,165921
3.14981842041,165926
3.53144717216,165929
3.46277189255,165933
3.10397553444,165942
3.49339008331,165945
3.27429676056,165946
3.3156709671,165950
3.21060752869,165952
3.26898050308,165953
3.28146481514,165954
3.15982580185,165955
3.29612207413,165956
3.22307515144,165957
3.25458931923,165970
3.26251983643,165976
3.17529034615,165977
3.44100642204,165978
3.24477291107,165983
3.20432710648,165991
3.17516326904,165992
3.33392310143,165994
3.11934518814,165998
3.11267900467,166002
3.40364551544,166010
3.23796629906,166011
3.25211811066,166017
3.2942404747,166021
3.54365444183,166023
3.26058101654,166026
3.10291910172,166027
3.15866541862,166037
3.21802854538,166049
3.19669127464,166053
3.10765147209,166062
3.30540275574,166070
3.19873571396,166074
3.3729827404,166080
3.15824580193,166089
3.20895147324,166095
3.22378516197,166098
3.38125658035,166104
3.08490133286,166108
3.12058591843,166112
3.2934191227,166115
3.24043726921,166116
3.30168032646,166119
3.18243312836,166136
3.26637172699,166141
3.15729045868,166142
3.09361743927,166166
3.27084255219,166173
3.6738922596,166174
3.66616940498,166188
3.32772183418,166194
3.56966519356,166197
3.2900826931,166203
3.22331523895,166205
3.20623850822,166208
3.17740178108,166215
3.18036365509,166218
3.39631915092,166221
3.33335399628,166222
3.35106277466,166229
3.51793026924,166230
3.11301732063,166233
3.28809523582,166238
3.23276615143,166241
3.10770225525,166243
3.12066030502,166247
3.23564434052,166251
3.29351019859,166252
3.17546367645,166253
3.41999602318,166256
3.1179420948,166267
3.07660651207,166268
3.71364855766,166269
3.14342141151,166273
3.10810923576,166274
3.1713142395,166276
3.2726047039,166278
3.20246601105,166279
3.30636620522,166289
3.31729602814,166294
3.26991081238,166297
3.15724420547,166304
3.1660425663,166311
3.19825100899,166313
3.46476697922,166324
3.38594007492,166327
3.52438020706,166332
3.27971458435,166335
3.16381382942,166343
3.23804926872,166345
3.16160821915,166346
3.60609960556,166349
3.23630189896,166357
3.28161406517,166368
3.21686005592,166372
3.26931905746,166375
3.24924826622,166377
3.17583966255,166382
3.3522772789,166383
3.17777585983,166386
3.19428300858,166397
3.35875296593,166401
3.19907808304,166407
3.1970872879,166411
3.09822487831,166414
3.19285297394,166417
3.08380055428,166425
3.12695646286,166426
3.44840955734,166431
3.15665006638,166432
3.14950656891,166434
3.13842177391,166443
3.12430405617,166447
3.11781334877,166456
3.40213894844,166459
3.33390569687,166460
3.53665113449,166469
3.15994882584,166474
3.05699801445,166478
3.46666789055,166480
3.50957369804,166483
3.21930527687,166484
3.18808054924,166498
3.39368534088,166500
3.26705861092,166505
3.4891731739,166506
3.14258217812,166511
3.45673179626,166512
3.13684821129,166515
3.18053770065,166516
3.23924922943,166519
3.34551501274,166521
3.14818072319,166526
3.33915472031,166527
3.10091400146,166528
3.75029706955,166536
3.25782513618,166538
3.22312927246,166543
3.22335124016,166546
3.18768501282,166557
3.47715687752,166561
3.18988370895,166564
3.26637172699,166566
3.1621363163,166567
3.21060657501,166568
3.50572609901,166569
3.34024906158,166571
3.09641337395,166579
3.34215664864,166583
3.50626015663,166597
3.1463944912,166609
3.47897672653,166618
3.361982584,166622
3.14818072319,166624
3.3510529995,166625
3.32715463638,166628
3.14633512497,166636
3.60609960556,166640
3.05894374847,166643
3.14923644066,166644
3.24178886414,166646
3.32960271835,166647
3.3907558918,166651
3.56367731094,166653
3.48741078377,166655
3.41545367241,166663
3.27330303192,166664
3.39869427681,166670
3.58262014389,166675
3.27907419205,166680
3.26703071594,166683
3.25906848907,166687
3.24666953087,166690
3.47823286057,166693
3.09947419167,166696
3.35762000084,166700
3.23555827141,166714
3.26627278328,166722
3.41436767578,166725
3.08923721313,166727
3.4170794487,166728
3.28157258034,166751
3.23710227013,166753
3.2771551609,166754
3.51112627983,166755
3.13153600693,166767
3.33460092545,166769
3.11490941048,166770
3.13907909393,166773
3.18538570404,166777
3.41911363602,166780
3.43669962883,166781
3.35055947304,166783
3.24715876579,166785
3.36876988411,166789
3.15642261505,166790
3.15303683281,166791
3.23796629906,166798
3.17943406105,166812
3.38476037979,166822
3.1509437561,166824
3.50896382332,166825
3.11267900467,166832
3.15303683281,166833
3.34899163246,166837
3.60609960556,166839
3.17401719093,166841
3.1241106987,166851
3.18359780312,166853
3.40390920639,166860
3.47454404831,166864
3.29295253754,166873
3.1738615036,166876
3.15859651566,166881
3.32327866554,166885
3.4358549118,166887
3.13364768028,166889
3.31040668488,166893
3.59455442429,166894
3.27225351334,166895
3.16026616096,166896
3.20230937004,166912
3.22554922104,166915
3.14730215073,166916
3.45445990562,166919
3.18829202652,166925
3.10745954514,166933
3.41770672798,166934
3.31783342361,166936
3.45739507675,166938
3.19928479195,166939
3.48089742661,166941
3.47620153427,166945
3.33761262894,166947
3.13137888908,166948
3.20245289803,166949
3.08068919182,166953
3.13333439827,166954
3.10456037521,166963
3.18953728676,166967
3.13943171501,166968
3.26694774628,166973
3.38938260078,166975
3.18017864227,166979
3.30403733253,166981
3.19951319695,166983
3.19519519806,166992
3.52176570892,166993
3.26591539383,166996
3.27576422691,167002
3.20766210556,167005
3.55923056602,167008
3.46850657463,167023
3.21165585518,167033
3.26335382462,167034
3.13632655144,167043
3.37483477592,167045
3.41414284706,167049
3.33751821518,167052
3.38947916031,167056
3.70895266533,167065
3.10620880127,167070
3.54563879967,167072
3.43454384804,167080
3.42761421204,167083
3.26746535301,167085
3.12876200676,167100
3.07180905342,167103
3.43673658371,167104
3.60860705376,167106
3.1702003479,167111
3.52660942078,167119
3.43526363373,167120
3.3147623539,167134
3.10020232201,167136
3.17351078987,167142
3.28610396385,167145
3.15197968483,167154
3.34718251228,167164
3.38464260101,167167
3.71440124512,167170
3.34486055374,167172
3.32097291946,167173
3.12610530853,167181
3.17419552803,167184
3.18647003174,167189
3.20178198814,167197
3.35347127914,167199
3.39589691162,167204
3.53254795074,167210
3.20701217651,167211
3.12650370598,167213
3.26840996742,167218
3.34971117973,167224
3.22274875641,167234
3.10333776474,167237
3.23205494881,167238
3.2670276165,167239
3.22736382484,167244
3.60609960556,167250
3.29966664314,167253
3.11099028587,167254
3.34082460403,167255
3.37393665314,167266
3.35208177567,167268
3.24520921707,167269
3.20619750023,167270
3.26151776314,167272
3.15594148636,167276
3.31050729752,167281
3.22881007195,167287
3.27472376823,167291
3.40995836258,167293
3.2181968689,167297
3.14131212234,167298
3.31848216057,167304
3.14016747475,167305
3.16138672829,167309
3.42560005188,167318
3.43623828888,167319
3.17291116714,167322
3.27461600304,167326
3.47686553001,167328
3.33915472031,167329
3.19836807251,167332
3.53254795074,167340
3.41423892975,167346
3.24219965935,167347
3.42358446121,167351
3.2125017643,167353
3.14752697945,167356
3.20321321487,167365
3.13651919365,167369
3.20506596565,167370
3.29829573631,167374
3.32323884964,167375
3.46573400497,167377
3.13333439827,167387
3.12372970581,167391
3.49236392975,167397
3.35479307175,167415
3.44437503815,167422
3.52282190323,167423
3.18662762642,167426
3.12054038048,167427
3.26023507118,167434
3.40861177444,167440
3.26178026199,167448
3.10782027245,167449
3.33531045914,167451
3.31597852707,167455
3.1461019516,167456
3.10968780518,167463
3.30171346664,167468
3.24716806412,167473
3.13488936424,167475
3.23917984962,167499
3.09939861298,167503
3.44281315804,167509
3.15304255486,167512
3.18041062355,167521
3.08672308922,167522
3.26423287392,167528
3.2347984314,167540
3.41616868973,167544
3.27839303017,167552
3.21569299698,167554
3.15541434288,167562
3.20494961739,167563
3.36311292648,167575
3.38896822929,167576
3.23935127258,167578
3.39383649826,167583
3.21193385124,167587
3.21848654747,167589
3.12677121162,167591
3.48171782494,167597
3.58396840096,167602
3.14560842514,167611
3.17943406105,167621
3.25786399841,167629
3.19157099724,167630
3.12907910347,167631
3.48856091499,167634
3.16855573654,167637
3.16387724876,167640
3.17887020111,167645
3.44579124451,167646
3.24968910217,167649
3.25051879883,167654
3.45250058174,167675
3.25625109673,167676
3.20032000542,167697
3.1591835022,167705
3.47740602493,167706
3.35247397423,167714
3.34362912178,167716
3.32476139069,167723
3.27361059189,167724
3.23851251602,167726
3.21721959114,167729
3.1289305687,167736
3.40377950668,167738
3.44288992882,167744
3.17039108276,167746
3.24665260315,167753
3.11087203026,167754
3.32274150848,167762
3.18284606934,167772
3.23555827141,167773
3.20547866821,167774
3.31331205368,167775
3.27330303192,167794
3.10070085526,167795
3.331127882,167798
3.12787175179,167810
3.08894252777,167813
3.23423671722,167823
3.36179423332,167825
3.50955653191,167827
3.28877925873,167828
3.17943406105,167833
3.27898716927,167840
3.14749503136,167845
3.57387137413,167846
3.29848527908,167858
3.08986473083,167859
3.24031400681,167860
3.13261413574,167863
3.25227236748,167864
3.17461585999,167872
3.29215574265,167873
3.41525912285,167875
3.24928545952,167877
3.14931917191,167880
3.10050702095,167890
3.18017864227,167893
3.11639499664,167897
3.18910384178,167901
3.13296794891,167908
3.3960454464,167909
3.42279481888,167918
3.15454411507,167922
3.39542531967,167923
3.06632256508,167924
3.24339985847,167930
3.36789393425,167934
3.11927437782,167939
3.40430140495,167944
3.44564008713,167947
3.13267540932,167949
3.11561846733,167958
3.36876988411,167961
3.25686836243,167966
3.07872414589,167983
3.33893108368,167987
3.17401719093,167988
3.17456173897,167996
3.1776664257,168005
3.16408467293,168007
3.24339151382,168013
3.18233656883,168016
3.24372005463,168022
3.26178026199,168039
3.24723434448,168041
3.13204789162,168048
3.3975610733,168049
3.22461342812,168057
3.121966362,168065
3.28204917908,168069
3.26951479912,168078
3.13333439827,168081
3.31895685196,168083
3.60070014,168088
3.09143733978,168095
3.28533887863,168100
3.22485876083,168109
3.25230574608,168111
3.27330303192,168115
3.21036338806,168121
3.50076723099,168128
3.33094930649,168134
3.26720285416,168143
3.45287680626,168147
3.23518681526,168151
3.33211636543,168152
3.20027303696,168153
3.29259705544,168155
3.24667572975,168164
3.27253127098,168170
3.3156504631,168176
3.18768501282,168177
3.21604180336,168178
3.18634724617,168180
3.19902157784,168183
3.65278983116,168188
3.07763242722,168190
3.30691456795,168202
3.19182872772,168204
3.20659708977,168210
3.21418237686,168214
3.58328914642,168218
3.16548705101,168219
3.15264678001,168226
3.28959488869,168227
3.36747288704,168234
3.20785522461,168250
3.08380055428,168263
3.5166246891,168268
3.37200903893,168272
3.23166775703,168274
3.40521621704,168276
3.24392819405,168281
3.23091816902,168284
3.37720799446,168287
3.26766252518,168291
3.32705545425,168293
3.21950101852,168300
3.23163866997,168305
3.2321844101,168311
3.42469882965,168316
3.09702515602,168318
3.16387724876,168320
3.39362859726,168323
3.27330303192,168330
3.17027997971,168331
3.77450442314,168334
3.23059988022,168342
3.17476415634,168345
3.21835041046,168348
3.1625084877,168357
3.26417398453,168360
3.13983821869,168368
3.36095547676,168378
3.78622245789,168384
3.07180905342,168389
3.09202098846,168390
3.48667120934,168392
3.31893110275,168394
3.42981076241,168400
3.30685186386,168402
3.10799813271,168408
3.21950221062,168410
3.11301732063,168414
3.28925013542,168416
3.37641906738,168418
3.08961439133,168431
3.10291910172,168432
3.41228580475,168437
3.41122317314,168447
3.07178974152,168450
3.37778306007,168451
3.17889142036,168452
3.34467148781,168462
3.16485452652,168466
3.47245383263,168469
3.23101472855,168475
3.20766067505,168481
3.22328066826,168488
3.09652280807,168495
3.28477883339,168497
3.2208814621,168501
3.19094610214,168502
3.20022463799,168504
3.23207807541,168506
3.17401719093,168514
3.18233656883,168522
3.14973163605,168537
3.23428106308,168539
3.06466031075,168544
3.16172671318,168548
3.43935227394,168556
3.15672039986,168559
3.21122956276,168571
3.17794656754,168577
3.45100665092,168579
3.29031729698,168581
3.43123459816,168583
3.32902359962,168584
3.07180905342,168589
3.17211604118,168595
3.21376228333,168597
3.54054617882,168602
3.13223862648,168607
3.39854431152,168613
3.14573121071,168618
3.78622245789,168622
3.20468711853,168626
3.47121953964,168628
3.20874261856,168629
3.18352627754,168637
3.50952363014,168638
3.0918006897,168640
3.40129303932,168641
3.19656515121,168651
3.26544356346,168658
3.32815051079,168660
3.18808054924,168662
3.21693539619,168667
3.50187373161,168672
3.11301732063,168677
3.6034924984,168680
3.29717612267,168684
3.36372160912,168687
3.28199124336,168697
3.3137755394,168700
3.34835886955,168709
3.10454082489,168712
3.58030581474,168714
3.11214089394,168719
3.32456803322,168723
3.20370769501,168724
3.31755971909,168731
3.32870173454,168733
3.53902888298,168737
3.50253629684,168745
3.46843695641,168754
3.06112289429,168774
3.34840035439,168785
3.11301732063,168792
3.12651515007,168793
3.27157688141,168799
3.47671842575,168802
3.0451900959,168803
3.41767835617,168808
3.31932163239,168817
3.13209962845,168829
3.2543091774,168830
3.38605499268,168834
3.32065176964,168835
3.39418697357,168837
3.39996099472,168838
3.27807736397,168841
3.13806581497,168844
3.16483163834,168850
3.35359883308,168851
3.18434214592,168852
3.17727637291,168858
3.44282412529,168861
3.23461651802,168863
3.47321176529,168866
3.16366839409,168871
3.35451722145,168873
3.20537257195,168876
3.16403651237,168879
3.38646101952,168883
3.32527470589,168885
3.26543807983,168889
3.19708371162,168890
3.22783493996,168895
3.39226436615,168901
3.3639831543,168915
3.36036229134,168922
3.3375146389,168924
3.13649916649,168926
3.29138469696,168929
3.34764480591,168936
3.2724108696,168937
3.1161813736,168943
3.24598097801,168952
3.19389653206,168953
3.24263644218,168958
3.34353542328,168961
3.13763642311,168964
3.19498491287,168968
3.32332444191,168971
3.42329311371,168974
3.33402633667,168984
3.08453726768,168985
3.27736377716,168989
3.09999370575,168994
3.21659469604,169001
3.22609686852,169002
3.33684563637,169009
3.08789992332,169023
3.22572755814,169028
3.46637773514,169029
3.15367341042,169030
3.39678692818,169038
3.22700333595,169039
3.33915472031,169047
3.30638623238,169049
3.26476716995,169050
3.23877215385,169052
3.18988370895,169053
3.27361059189,169056
3.19756174088,169058
3.16381382942,169065
3.52125668526,169066
3.18484425545,169067
3.30551505089,169068
3.25412082672,169069
3.11503911018,169074
3.2654440403,169075
3.5908176899,169082
3.19457697868,169084
3.0451900959,169085
3.224568367,169090
3.43987488747,169099
3.1226503849,169101
3.2864818573,169104
3.29755139351,169107
3.07763242722,169110
3.12105417252,169111
3.30927348137,169112
3.35839676857,169127
3.41915583611,169128
3.14669752121,169132
3.15778064728,169139
3.0451900959,169140
3.28992581367,169144
3.17944049835,169146
3.19360232353,169150
3.37961244583,169157
3.2665617466,169160
3.22161722183,169168
3.17396593094,169173
3.34324169159,169176
3.31003260612,169177
3.29084801674,169180
3.27225351334,169181
3.27157688141,169187
3.54429244995,169189
3.39437460899,169192
3.26319980621,169198
3.29993653297,169206
3.30993127823,169212
3.1688747406,169224
3.41959786415,169228
3.18492698669,169229
3.25739574432,169232
3.49514365196,169238
3.30561542511,169239
3.18780088425,169243
3.57726764679,169244
3.17553186417,169245
3.24578022957,169249
3.33074426651,169252
3.12028980255,169254
3.55582237244,169257
3.19080376625,169258
3.29110860825,169261
3.44249391556,169274
3.17456173897,169275
3.14931678772,169283
3.21660470963,169285
3.38657808304,169296
3.45250058174,169298
3.18053770065,169301
3.29736948013,169303
3.06790971756,169309
3.16387724876,169320
3.15994882584,169322
3.59455442429,169333
3.17376184464,169335
3.46220874786,169339
3.52778911591,169346
3.42139720917,169354
3.08380055428,169356
3.11544680595,169358
3.11214089394,169365
3.36118078232,169378
3.29665064812,169383
3.33905625343,169384
3.22022843361,169388
3.47332191467,169392
3.1178085804,169394
3.23423671722,169396
3.38067126274,169397
3.27561974525,169399
3.09796094894,169403
3.29977917671,169408
3.27072048187,169410
3.31547617912,169412
3.26558542252,169413
3.13333439827,169414
3.44823360443,169418
3.17153310776,169420
3.42712235451,169425
3.11956524849,169427
3.18383836746,169443
3.51752686501,169446
3.45850396156,169448
3.5302233696,169457
3.22303009033,169460
3.20342612267,169464
3.33915472031,169469
3.7841026783,169470
3.12677121162,169473
3.24011206627,169477
3.17960619926,169479
3.35137939453,169480
3.19361519814,169494
3.13545107841,169496
3.0451900959,169498
3.08862566948,169500
3.33333349228,169501
3.34369134903,169505
3.29081344604,169506
3.26241493225,169508
3.37822437286,169509
3.17401719093,169510
3.46773743629,169532
3.26365232468,169535
3.26550912857,169536
3.18881082535,169538
3.30319809914,169539
3.29603910446,169545
3.40570092201,169548
3.14190387726,169549
3.11214089394,169551
3.18284606934,169552
3.05445885658,169553
3.23721599579,169562
3.08923721313,169564
3.31451869011,169581
3.27701210976,169584
3.1621992588,169585
3.20321321487,169586
3.2280664444,169592
3.18874645233,169595
3.25071120262,169596
3.07180905342,169608
3.13806581497,169613
3.24546599388,169615
3.23555827141,169618
3.24174332619,169619
3.1240093708,169625
3.29007482529,169630
3.12652206421,169634
3.24172925949,169638
3.19145989418,169642
3.20494961739,169644
3.2360188961,169651
3.17784118652,169655
3.23555827141,169658
3.23298048973,169662
3.10105967522,169672
3.32342624664,169674
3.29584860802,169683
3.07146382332,169686
3.55281329155,169688
3.42040586472,169691
3.41746973991,169693
3.14038228989,169695
3.24400281906,169700
3.12610530853,169701
3.40646743774,169707
3.12014842033,169709
3.475492239,169710
3.06112289429,169718
3.26167225838,169728
3.36400151253,169737
3.11214089394,169749
3.24116015434,169750
3.13672399521,169756
3.37461948395,169757
3.3204767704,169758
3.08380055428,169762
3.29423308372,169763
3.14070129395,169772
3.16092777252,169775
3.04929852486,169779
3.35242962837,169781
3.06629729271,169782
3.13643336296,169795
3.42162203789,169796
3.18017864227,169801
3.12576174736,169803
3.5267059803,169805
3.1644525528,169807
3.25816178322,169811
3.16717147827,169812
3.77450442314,169816
3.32279014587,169825
3.22465968132,169831
3.50556302071,169833
3.16552782059,169834
3.10237598419,169841
3.21391320229,169854
3.22645807266,169856
3.41620254517,169858
3.11301732063,169868
3.28158020973,169871
3.20117592812,169875
3.07763242722,169877
3.18555045128,169895
3.18591403961,169897
3.27225351334,169899
3.26516032219,169900
3.18017864227,169907
3.31006121635,169910
3.33220100403,169912
3.22328066826,169920
3.271484375,169929
3.26401996613,169930
3.26043200493,169936
3.44699001312,169937
3.14921617508,169939
3.4162299633,169950
3.2266638279,169952
3.12610530853,169957
3.38149237633,169959
3.17951107025,169964
3.22335124016,169965
3.22306632996,169972
3.331127882,169974
3.08570122719,169979
3.6125524044,169991
3.58543014526,169997
3.19452476501,170008
3.49633216858,170013
3.41843056679,170018
3.11314582825,170028
3.31690788269,170031
3.27330303192,170032
3.18738818169,170039
3.17634129524,170048
3.19182872772,170049
3.29570364952,170065
3.38464260101,170067
3.44783329964,170070
3.23875689507,170071
3.31918954849,170072
3.31356406212,170073
3.38410925865,170074
3.78622245789,170078
3.10291910172,170080
3.44699621201,170081
3.23548340797,170084
3.14551377296,170088
3.38444805145,170093
3.22638607025,170099
3.31893110275,170112
3.09097003937,170113
3.20764160156,170114
3.15724420547,170117
3.40482568741,170119
3.28667712212,170129
3.16223692894,170130
3.08380055428,170135
3.4875497818,170137
3.54785227776,170140
3.09648323059,170150
3.15710091591,170153
3.14346861839,170161
3.15478038788,170174
3.3286254406,170175
3.4606320858,170176
3.6555891037,170184
3.2407848835,170188
3.47295093536,170199
3.15519213676,170201
3.37609958649,170202
3.35005903244,170206
3.28151202202,170208
3.18326711655,170212
3.31933736801,170213
3.19266462326,170214
3.26673674583,170218
3.17054915428,170221
3.42323112488,170225
3.59701085091,170232
3.25740814209,170239
3.44200253487,170241
3.2663807869,170242
3.38883090019,170245
3.44606399536,170252
3.24627161026,170257
3.18838691711,170258
3.22585082054,170263
3.38625240326,170265
3.22968530655,170266
3.25572323799,170269
3.27330303192,170270
3.46479701996,170284
3.43964290619,170287
3.27330303192,170289
3.31056571007,170290
3.26411366463,170298
3.16339230537,170299
3.24795794487,170314
3.1808886528,170319
3.30113887787,170320
3.15710091591,170322
3.55096340179,170324
3.20514082909,170336
3.4681558609,170337
3.17248487473,170350
3.39657831192,170355
3.28394532204,170362
3.26358032227,170374
3.15304255486,170381
3.52582573891,170385
3.54168343544,170395
3.17369031906,170396
3.25797224045,170413
3.29475498199,170416
3.22585082054,170425
3.13095736504,170430
3.23786687851,170437
3.22055053711,170442
3.39118289948,170445
3.09493780136,170448
3.22674679756,170449
3.27330303192,170452
3.26840996742,170458
3.2037358284,170460
3.25244188309,170472
3.2739751339,170473
3.41188359261,170477
3.1811106205,170482
3.3359105587,170493
3.0958096981,170497
3.16043758392,170499
3.11527752876,170500
3.12793159485,170507
3.63160085678,170524
3.3345272541,170526
3.37602114677,170527
3.20535707474,170530
3.24653124809,170535
3.17953562737,170540
3.33340811729,170558
3.23780536652,170562
3.20662522316,170563
3.1948390007,170565
3.17284226418,170566
3.3160879612,170568
3.31308102608,170573
3.13906264305,170579
3.15229463577,170589
3.19482445717,170594
3.24817109108,170596
3.33426976204,170597
3.18582844734,170601
3.08074450493,170603
3.41673278809,170607
3.17401719093,170610
3.21039271355,170611
3.30065131187,170614
3.15255236626,170620
3.35678124428,170621
3.11503911018,170622
3.26840996742,170624
3.17609739304,170628
3.37359714508,170630
3.10237598419,170632
3.25992059708,170635
3.1767950058,170645
3.11674571037,170648
3.13505530357,170654
3.05034303665,170655
3.29118418694,170657
3.13104248047,170660
3.18116855621,170667
3.26251983643,170677
3.11301732063,170678
3.26120495796,170681
3.5051484108,170693
3.36937975883,170698
3.14423394203,170703
3.23795056343,170712
3.11454987526,170720
3.58453059196,170734
3.22452878952,170736
3.20060491562,170740
3.43322563171,170747
3.22366285324,170754
3.53285288811,170758
3.50705909729,170767
3.50869941711,170769
3.75295448303,170775
3.24795794487,170785
3.1407058239,170789
3.2663834095,170793
3.29554533958,170796
3.33566522598,170797
3.27176165581,170798
3.46233916283,170801
3.51145911217,170806
3.27810382843,170811
3.28345251083,170812
3.28186058998,170813
3.26879382133,170814
3.47823286057,170819
3.22107648849,170834
3.1531598568,170843
3.10660290718,170846
3.13290476799,170849
3.17696094513,170853
3.15181446075,170854
3.10701727867,170855
3.22322535515,170857
3.26251983643,170863
3.49550867081,170864
3.38907718658,170871
3.17600440979,170884
3.38215970993,170890
3.24691963196,170891
3.13942265511,170895
3.25534677505,170896
3.16114521027,170897
3.30624318123,170899
3.3293569088,170903
3.28292059898,170907
3.17387390137,170911
3.36397337914,170915
3.54137444496,170918
3.3093225956,170919
3.27527427673,170929
3.2555129528,170931
3.48096632957,170933
3.12280678749,170938
3.19759368896,170947
3.19166564941,170948
3.27225351334,170959
3.12610530853,170961
3.27330303192,170967
3.26251983643,170973
3.26591539383,170983
3.21390867233,170989
3.23428106308,170990
3.13652062416,170993
3.2287375927,170995
3.2773668766,171012
3.50274252892,171015
3.11544680595,171017
3.39562439919,171018
3.21156549454,171034
3.1736562252,171057
3.26474928856,171063
3.30380535126,171065
3.26662731171,171067
3.22454738617,171070
3.3137087822,171074
3.31793928146,171075
3.3204767704,171077
3.46827244759,171089
3.27462935448,171091
3.15025782585,171092
3.24349784851,171104
